source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Compact,t_Compact,not_equal,False,500,0.543833639123328,0.08902626511954795,0.9813137008858493,-0.6164751306735621,-1.7980279345444905,0.5211886766879005,False,0.11130467377547111,0.02236089847155393,0.28284108075501824,0.5833541666666666,0.46875,0.7083333333333333,Healthy,0.6690833333333333,0.25,1.0,0.6328333333333332,0.375,1.0,0.6623436270062323,0.369034090909091,0.8275862068965517,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.pdf
OX_xy,T,Angle,t_Angle,not_equal,False,500,0.03803912345763008,0.021837323733511237,0.07515487476250352,-2.2662924636341257,-2.5153606789911938,-1.8913261820077556,True,-30.968591746616816,-45.0583164349738,105.331403831533,0.7955625,0.7291666666666666,0.8645833333333333,Healthy,0.7841666666666668,0.5833333333333334,0.9166666666666666,0.81075,0.75,0.875,0.818527074395221,0.7,0.88,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.pdf
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,0.5457217960861951,0.015795084181300507,0.9834677123183088,-0.38569929251696033,-2.7432766245161253,1.0550021765502404,False,13.47865523129472,0.44747275987337953,37.26928922946344,0.5798656565656566,0.43011363636363636,0.7878787878787878,ACM,0.558267316017316,0.25,1.0,0.7690012987012987,0.2727272727272727,1.0,0.6158302732163529,0.36363636363636365,0.8421052631578947,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.pdf
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5907602565451543,0.12898472419531812,0.9885080475511384,-0.049608176130932935,-1.5133824530549633,1.3580524821823143,False,19.77618026338319,6.829228615967376,41.65293790513422,0.5600365981240981,0.4761904761904762,0.6749999999999999,Healthy,0.5691203463203464,0.25,1.0,0.7391958874458875,0.3333333333333333,1.0,0.5857672195085172,0.36363636363636365,0.7368421052631579,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.26367787079610205,0.009333583476706176,0.9370423453549557,-1.4229712522426705,-3.0604497952500505,0.5436066794601256,False,0.12485909554886593,0.026001809289788375,0.2957487756817393,0.6615404761904763,0.472159090909091,0.8733035714285714,Healthy,0.5973474025974026,0.2607954545454548,1.0,0.8477804473304472,0.375,1.0,0.678932873785822,0.41357142857142887,0.9,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.pdf
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.1449576677607529,0.005963094478436465,0.6335796911741495,-1.9074076711660521,-3.2697733521646923,-0.4881491850515999,False,2.7127673567962804,-44.429579273689164,118.69546984349867,0.7011458333333334,0.5729166666666666,0.84375,Healthy,0.6711666666666667,0.4166666666666667,0.9166666666666666,0.8098333333333333,0.5,1.0,0.7327984793477862,0.5555555555555556,0.8695652173913043,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.pdf
OX_xy,ST,Area,st_Area,not_equal,True,500,0.08418284303629252,0.00019135100566861952,0.6187381219606363,-2.9602642309219993,-5.1430851316427635,-0.5121194019537036,False,2.624049657776317,0.6655415813618394,6.8441094228623385,0.835251198893699,0.6136363636363635,1.0,Healthy,0.8132238095238095,0.5,1.0,0.8845359307359308,0.5714285714285714,1.0,0.856106552378986,0.6666666666666666,1.0,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.pdf
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.06494544338752786,5.478057492315523e-05,0.43720355866821103,-2.9875100078534587,-5.931704505428608,-0.7982645157611964,False,3.51726970515396,0.9420102508771514,6.7675055657061005,0.806563991101491,0.5833333333333333,0.9875811688311689,Healthy,0.7574767676767677,0.4166666666666667,1.0,0.8929523809523809,0.625,1.0,0.8195687994552323,0.5882352941176471,0.9583478260869565,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.pdf
OX_xy,ST,Compact,st_Compact,not_equal,True,500,0.4524978234968038,0.002847645931879076,0.9623224165188108,-0.2592293623428501,-3.7523773542745364,1.578744529251558,False,0.3255675054040724,0.032336119179072975,0.8482069548774022,0.601797941919192,0.38923160173160176,0.9166666666666666,ACM,0.6145279942279942,0.25,1.0,0.8149903318903319,0.3158333333333337,1.0,0.6659725260269327,0.4,0.9473684210526315,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Compact_f1_score_mc_dist.pdf
OX_xy,ST,Angle,st_Angle,not_equal,False,500,0.15436390102969683,0.028555734739418207,0.4905028786828099,1.6423157444517271,0.7046677383113829,2.390156502109995,False,82.03393203076567,-19.84352088787491,135.80571873230878,0.6493125,0.5208333333333334,0.7708333333333334,ACM,0.8285,0.5,0.875,0.6068333333333333,0.5,0.9166666666666666,0.6848857801469255,0.6153846153846154,0.75,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Angle_f1_score_mc_dist.pdf
OW_yz,T,Area,t_Area,not_equal,True,500,0.004322049909913117,0.0021772879024685005,0.007542460279754737,-3.5303996463084726,-3.917609749511103,-3.1992580905095926,True,22.05675134331549,6.879173055008338,32.71864632187905,0.8483627553002553,0.7836605235042735,0.9038461538461539,Healthy,0.7367878787878788,0.6666666666666666,0.8461538461538461,0.9898333333333332,0.875,1.0,0.8440715359545109,0.8,0.9166666666666666,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.pdf
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.01529147991242413,0.0022646587233871003,0.05394158934801455,-2.9472690054334354,-3.7734278181385603,-2.107998043023236,True,8.638249884284038,5.563338379781338,12.459153727329657,0.7669385267510268,0.6445054945054945,0.8854700854700853,Healthy,0.653572261072261,0.46153846153846156,0.8461538461538461,0.9714960317460318,0.7777777777777778,1.0,0.7779000498704618,0.631578947368421,0.9166666666666666,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.pdf
OW_yz,T,Compact,t_Compact,not_equal,False,500,0.13460352043985216,0.02719100628058837,0.36696520001935,-1.6618418632513872,-2.406473004700747,-0.9250993851025238,False,0.41500587851537407,0.19431806628924694,0.6411248342154526,0.6856581196581196,0.5938034188034189,0.7606837606837608,Healthy,0.662,0.46153846153846156,0.9230769230769231,0.7682222222222221,0.4444444444444444,1.0,0.7206311030856741,0.6,0.8215197956577264,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.pdf
OW_yz,T,Angle,t_Angle,not_equal,False,500,0.6897102498892093,0.19918947335430034,0.9887397587600657,-0.18957333867175277,-1.3307729468978213,0.6897506513788716,False,-65.04751476524298,-148.64994542567334,161.1894740430437,0.5397606837606838,0.47008547008547,0.6369658119658118,Healthy,0.6023076923076924,0.15384615384615385,0.9230769230769231,0.642102564102564,0.3333333333333333,1.0,0.5991801530088978,0.26666666666666666,0.8,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.pdf
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,0.07306793591805676,0.007053733369680495,0.41126877301457215,-2.335237954271106,-3.3555774477055653,-0.8490277385883613,False,29.38113878475023,15.337349793240149,58.53649655738766,0.7732829521404522,0.593308080808081,0.935064935064935,Healthy,0.7091818181818182,0.4346590909090913,0.9090909090909091,0.913265873015873,0.625,1.0,0.7951600561646517,0.605698529411765,0.9523809523809523,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.pdf
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.04293266773299856,0.00023682634422176224,0.32100462847782535,-2.874133561261345,-4.992085800196487,-1.0228084384181715,True,13.346261679750135,8.411629564579796,24.586628834331574,0.8194939481814483,0.6613636363636365,0.9771520146520146,Healthy,0.8618689976689977,0.5384615384615384,1.0,0.7566865079365079,0.5555555555555556,1.0,0.8414097237422327,0.7,0.9565217391304348,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.40453269093485844,0.052213976352729716,0.9425856367003996,0.9628675264870721,-0.22923055686779,2.155476909045289,False,0.6428956755718535,0.21690788195015676,1.0067751749296707,0.6083686449353115,0.49572649572649574,0.7435897435897436,ACM,0.5376120268620268,0.3076923076923077,0.9230769230769231,0.8124568376068375,0.3576923076923082,1.0,0.5903313086044094,0.42857142857142855,0.7545258620689653,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.pdf
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6003437258689482,0.26861658536546623,0.981191650228648,0.5387846626721128,-0.15644810397056103,1.1423431374656725,False,-99.89162871811018,-148.8121824129831,133.70043000449766,0.5965811965811966,0.4871794871794872,0.7179487179487178,ACM,0.7423760683760684,0.23076923076923078,0.9230769230769231,0.6481538461538462,0.3333333333333333,1.0,0.6594781221638798,0.375,0.7741935483870968,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.pdf
OW_yz,ST,Area,st_Area,not_equal,True,500,0.206521623136724,0.0031271209123737644,0.9062171250446164,-1.7916636136894821,-3.595300678647679,0.14316773995677654,False,14.505040842451871,0.694584326245123,33.229737846647666,0.6637274833962333,0.46765625000000005,0.8581043956043956,Healthy,0.5613559773559773,0.25,1.0,0.9140397158397159,0.4298611111111114,1.0,0.6741219798512335,0.4,0.8571428571428571,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.pdf
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3810264822150756,0.011129520547431153,0.9580313198384479,-0.8602174546228328,-2.8827583987274368,1.1981348527243745,False,3.2531107307798646,-0.5984072232700968,7.736763049740425,0.6126266375599709,0.4615384615384615,0.8039606227106226,Healthy,0.5845233877233877,0.25,1.0,0.8033808358308359,0.2727272727272727,1.0,0.6355392564486465,0.4,0.8379385964912278,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.pdf
OW_yz,ST,Compact,st_Compact,not_equal,True,500,0.4757496842114387,0.010613200351778025,0.96748073133302,-0.44160190565567087,-2.8455343376496347,1.4881510728039677,False,0.3559352390364072,0.06543656999132709,0.8409633296322383,0.6115367355638188,0.46153846153846156,0.8256181318681318,Healthy,0.6364103896103896,0.23076923076923078,1.0,0.7309495948495949,0.25,1.0,0.6600466166759217,0.375,0.8621428571428569,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_f1_score_mc_dist.pdf
OW_yz,ST,Angle,st_Angle,not_equal,False,500,0.5625350741478214,0.133197256867095,0.9769390911669006,0.345486030712544,-1.2843245125430027,1.4389270626357684,False,71.9460614446156,-16.81030106818005,208.88863577990853,0.5469059829059829,0.4273504273504273,0.6797008547008545,ACM,0.5186666666666667,0.18632478632478702,1.0,0.744017094017094,0.23076923076923078,1.0,0.537111179140777,0.298333333333334,0.7878787878787878,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_f1_score_mc_dist.pdf
OO_yz,T,Area,t_Area,not_equal,True,500,0.027391220295209892,0.01334454489404448,0.052692112044963026,-2.536027253884175,-2.880197180421456,-2.1495057121559142,True,31.677986778694887,12.086397355185852,58.199128956064236,0.7359145558145558,0.6666666666666667,0.8,Healthy,0.5283053613053613,0.4166666666666667,0.802884615384614,0.9773777777777778,0.7,1.0,0.6794779904158007,0.5882352941176471,0.8,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Area_f1_score_mc_dist.pdf
OO_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.15728471434687122,0.011241020521681957,0.523577199700819,-1.6691614089064497,-2.844666979198128,-0.6515179805827153,False,12.601093721779899,8.636207135394093,15.388206854808985,0.6315186813186813,0.52991452991453,0.7435897435897436,Healthy,0.49465384615384617,0.38461538461538464,0.6923076923076923,0.9822111111111111,0.875,1.0,0.6534688396570749,0.5555555555555556,0.7619047619047619,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_T-Dist_f1_score_mc_dist.pdf
OO_yz,T,Compact,t_Compact,not_equal,False,500,0.40729216468887375,0.1010507150617057,0.8146130254129632,-0.9094182317489017,-1.7151588985329123,-0.23428151554809049,False,0.559849863405176,0.17075639492077463,1.0611103575361822,0.6031076923076923,0.523076923076923,0.7076923076923077,Healthy,0.5819692307692307,0.23076923076923078,1.0,0.7312615384615385,0.3,1.0,0.6333342834382514,0.375,0.7878787878787878,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Compact_f1_score_mc_dist.pdf
OO_yz,T,Angle,t_Angle,not_equal,False,500,0.5659977569294325,0.24794136915188772,0.9684937888500391,0.44142069231911135,-0.7752508329220915,1.1982416093881663,False,-99.71740721660319,-157.39791049704576,-14.358141959271036,0.5498615384615383,0.48461538461538456,0.6153846153846154,ACM,0.6779846153846154,0.24750000000000102,1.0,0.5724,0.15384615384615385,0.9230769230769231,0.5977647943135771,0.36500000000000066,0.7308888888888884,10,13,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_tdist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_boxplot.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_roc.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_cm.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_p_value_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_threshold_mc_dist.pdf,Results/OO_yz/Generated_Plots_MC/OO_yz_T_Angle_f1_score_mc_dist.pdf
